Id,English
General.LOBBY,LOBBY
General.SHARE,SHARE
General.BACK,BACK
SignIn.OR,- OR -
Landing.CURRENT_AUCTION,CURRENT AUCTION
AuctionLobby.OPEN_BID,Open Bid
AuctionLobby.NEXT_INCREMENT,Next Increment
AuctionLobby.MAX_PRICE,Max Price
AuctionLobby.CLAIM,CLAIM
AuctionLobby.ENTER,ENTER
AuctionRoom.AUCTION_ROOM,AUCTION ROOM
AuctionRoom.CURRENT_PRICE,CURRENT PRICE
AuctionRoom.NEXT_INCREMENT,NEXT INCREMENT
AuctionRoom.MAX_PRICE,MAX PRICE
AuctionRoom.NUMBER_BIDDERS,NUMBER OF BIDDERS\nLAST CYCLE
AuctionRoom.BID,BID
AuctionRoom.DETAILS,DETAILS
AuctionRoom.CATEGORY,CATEGORY
AuctionRoom.DIMENSION,DIMENSION
AuctionRoom.WEIGHT,WEIGHT




