Id,English
General.LOBBY,LOBBY
General.SHARE,SHARE
General.BACK,BACK
General.CANCEL,CANCEL
General.BUY,BUY
General.CONTINUE,CONTINUE
General.ENTER,ENTER
General.LOADING,LOADING
SignIn.ENTER_USERNAME,ENTER YOUR USERNAME OR EMAIL
SignIn.ENTER_PASSWORD,ENTER YOUR PASSWORD
SignIn.FORGOT_PASSWORD,    FORGOT PASSWORD?
SignIn.SIGNUP,SIGN UP    
SignIn.OR,- OR -
SignIn.PLEASE_ENTER,PLEASE ENTER YOUR USER NAME AND PASSWORD!
SignIn.WRONG,WRONG USERNAME OR PASSWORD!
SignUp.SIGNUP,SIGN UP
SignUp.ENTER_USERNAME,ENTER YOUR USERNAME
SignUp.ENTER_EMAIL,ENTER YOUR EMAIL
SignUp.ENTER_PHONE,ENTER YOUR PHONE NUMBER
SignUp.ENTER_PASSWORD,ENTER YOUR PASSWORD
SignUp.CONFIRM_PASSWORD,CONFIRM YOUR PASSWORD
SignUp.GENDER,GENDER
SignUp.MALE,MALE
SignUp.FEMALE,FEMALE
SignUp.SUBSCRIBE,SUBSCRIBE TO NEWSLETTER
SignUp.HAVE_READ,I HAVE READ AND AGREE TO THE
SignUp.TNC,TERMS & CONDITION
SignUp.FILL_ALL,PLEASE FILL ALL THE FIELDS!
SignUp.ERROR_BAD_USERNAME,SIGN UP FAILED!\nUSERNAME CONTAIN BADWORDS
SignUp.ERROR_USERNAME_EXISTS,SIGN UP FAILED!\nUSERNAME ALREADY EXISTS
SignUp.ERROR_INCORRECT_EMAIL,PLEASE USE CORRECT EMAIL ADDRESS!
SignUp.ERROR_PASSWORD_MATCH,PLEASE CONFIRM WITH MATCHING PASSWORDS!
SignUp.ERROR_GENDER,PLEASE SPECIFY GENDER!
SignUp.ERROR_AGREE_TNC,YOU NEED TO AGREE TO TERMS & CONDITIONS TO SIGN UP
SignUp.ERROR_EMAIL_REGISTERED,SIGN UP FAILED!\EMAIL ALREADY REGISTERED
SignUp.ERROR_TRY_AGAIN,SIGN UP FAILED!\PLEASE TRY AGAIN LATER
Verify.PLEASE_ENTER,PLEASE ENTER OTP THAT HAS BEEN SENT TO YOUR EMAIL ADDRESS
Verify.ENTER_OTP,ENTER YOUR OTP
Verify.WRONG_OTP,INCORRECT OR EXPIRED OTP
Verify.SEND_AGAIN,SEND AGAIN
Verify.FAILED_OTP,FAILED TO SEND NEW OTP
Header.GET_PET,GET PET
Header.TRAIN,TRAIN
Header.CLAIM,CLAIM
Navigation.WINNER,WINNER
Navigation.NEWS,NEWS
Navigation.HOME,HOME
Navigation.SHOP,SHOP
Navigation.TRAIN,TRAIN
Landing.CURRENT_AUCTION,CURRENT AUCTION
AuctionLobby.OPEN_BID,Open Bid
AuctionLobby.NEXT_INCREMENT,Next Increment
AuctionLobby.MAX_PRICE,Max Price
AuctionLobby.CLAIM,CLAIM
AuctionLobby.JOIN_FOR,JOIN FOR
AuctionLobby.AUCTION_DATE,AUCTION DATE
AuctionLobby.WON_PRICE,WON PRICE
AuctionLobby.WINNER_OF,WINNER OF
AuctionLobby.PARTICIPANTS,PARTICIPANTS
AuctionRoom.AUCTION_ROOM,AUCTION ROOM
AuctionRoom.CURRENT_PRICE,CURRENT PRICE
AuctionRoom.NEXT_INCREMENT,NEXT INCREMENT
AuctionRoom.MAX_PRICE,MAX PRICE
AuctionRoom.NUMBER_BIDDERS,NUMBER OF BIDDERS\nLAST CYCLE
AuctionRoom.BID,BID
AuctionRoom.DETAILS,DETAILS
AuctionRoom.CATEGORY,CATEGORY
AuctionRoom.DIMENSION,DIMENSION
AuctionRoom.WEIGHT,WEIGHT
ShopPage.STARS,STARS
ShopPage.PETS,PETS
EditPet.CONGRATULATIONS,CONGRATULATIONS!\nYOU JUST PURCHASED A BARGAINER PET.\nYOU SHOULD NAME IT RIGHT AWAY.
EditPet.INPUT_NAME,INPUT PET NAME





